layer,pos_0_mean,pos_0_ci_lower,pos_0_ci_upper,pos_0_std_dev,pos_1_mean,pos_1_ci_lower,pos_1_ci_upper,pos_1_std_dev,pos_2_mean,pos_2_ci_lower,pos_2_ci_upper,pos_2_std_dev
0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0
1,0.7213,0.71764787251044,0.7249521274895601,0.004166533331199936,0.6984999999999999,0.6870713342861031,0.7099286657138967,0.013038404810405272,0.6788000000000001,0.6734927774495506,0.6841072225504495,0.006054750201288228
2,0.7446999999999999,0.7395098844714206,0.7498901155285792,0.005921148537234972,0.7508999999999999,0.7487817486456985,0.7530182513543013,0.0024166091947189047,0.7487999999999999,0.7384227300700039,0.7591772699299959,0.011838918869558976
3,0.7884,0.7844663039263309,0.7923336960736691,0.004487761134463379,0.8189,0.8090125818941445,0.8287874181058554,0.011280070921762829,0.8601000000000001,0.8508136532048389,0.8693863467951612,0.010594338110519243
4,0.8003,0.7960273798202976,0.8045726201797024,0.0048744230427815805,0.7965,0.787591158548947,0.805408841451053,0.010163660757817553,0.8703,0.8630474702896161,0.8775525297103838,0.00827405583737501
5,0.7767999999999999,0.7660410459987971,0.7875589540012028,0.01227436352728727,0.8094999999999999,0.8026708694550476,0.8163291305449522,0.007791020472312963,0.8961,0.8935235130894957,0.8986764869105043,0.0029393876913398165
6,0.7232999999999999,0.7080230604111949,0.738576939588805,0.01742871194322749,0.7893000000000001,0.7864381315194441,0.7921618684805561,0.0032649655434628787,0.8781000000000001,0.8743462034152076,0.8818537965847926,0.00428252262107274
7,0.7011000000000001,0.6756782635368864,0.7265217364631137,0.0290024136926567,0.7822,0.7765356339101361,0.7878643660898639,0.006462197768561403,0.8581999999999999,0.856569543867502,0.8598304561324978,0.0018601075237738027
8,0.6940000000000001,0.6731372753457273,0.7148627246542728,0.02380126047082381,0.7651999999999999,0.7581189998446546,0.7722810001553452,0.008078366171448302,0.8855000000000001,0.8824889908668355,0.8885110091331646,0.00343511280746353
9,0.6811,0.66521214763412,0.6969878523658801,0.01812567240132072,0.7319,0.7285233346627182,0.7352766653372818,0.0038522720568516353,0.8721,0.869568638943177,0.8746313610568229,0.002887905815638707
10,0.6860999999999999,0.6737959448635825,0.6984040551364173,0.014037093716293284,0.7233999999999999,0.7223853331581253,0.7244146668418746,0.0011575836902790447,0.8517000000000001,0.8505045606665331,0.8528954393334671,0.001363818169698574
11,0.6883999999999999,0.6818852477560539,0.6949147522439459,0.007432361670424817,0.7185,0.7170073084712507,0.7199926915287493,0.0017029386365926416,0.8426,0.8415481536233841,0.8436518463766159,0.001200000000000001
12,0.6733,0.6700485259957982,0.6765514740042018,0.003709447398198278,0.7115,0.7100332703043847,0.7129667296956154,0.0016733200530681528,0.8092,0.808985292757458,0.809414707242542,0.00024494897427829084
13,0.6723000000000001,0.6703676348171219,0.6742323651828783,0.0022045407685048393,0.6935,0.689589812280721,0.697410187719279,0.004460941604639071,0.8174000000000001,0.8168185700386118,0.8179814299613885,0.0006633249580710873
14,0.662,0.6605073084712507,0.6634926915287493,0.0017029386365926416,0.6872999999999999,0.6864411710298318,0.688158828970168,0.0009797958971132312,0.8123000000000001,0.8113975482284356,0.8132024517715647,0.0010295630140986685
15,0.7085999999999999,0.7063755942816112,0.7108244057183886,0.002537715508089896,0.7051,0.6989242891259385,0.7112757108740614,0.007045565981523422,0.8047000000000001,0.8014132722656113,0.8079867277343888,0.003749666651850546
16,0.7363999999999999,0.7357558782723739,0.737044121727626,0.0007348469228349269,0.7546999999999999,0.7496145647973845,0.7597854352026153,0.005801723881744125,0.8025,0.8001975213356037,0.8048024786643962,0.002626785107312725
17,0.8174999999999999,0.8152481314425569,0.8197518685574429,0.0025690465157330454,0.6893,0.6855135965349689,0.6930864034650311,0.004319722213291011,0.9270999999999999,0.926048153623384,0.9281518463766159,0.001200000000000001
18,0.8342,0.8319721429130216,0.8364278570869785,0.0025416530054277802,0.9125,0.910282513134199,0.914717486865801,0.00252982212813471,0.9628,0.962585292757458,0.963014707242542,0.00024494897427829084
19,0.817,0.8143413266466148,0.819658673353385,0.0030331501776206045,0.9117000000000001,0.9105045606665331,0.9128954393334671,0.0013638181696985672,0.9679,0.9668853331581253,0.9689146668418747,0.001157583690279041
20,0.8404,0.8374613069571663,0.8433386930428338,0.0033526109228480395,0.9135,0.9125806785110746,0.9144193214889254,0.0010488088481701633,0.9747999999999999,0.9738975482284353,0.9757024517715644,0.0010295630140986839
