
--- Repetition 1/5 with Seed 42 ---
L0: AddAcc=0.1304, MultAcc=0.0100, SubAcc=0.0780
L1: AddAcc=0.1168, MultAcc=0.1240, SubAcc=0.1020
L2: AddAcc=0.1208, MultAcc=0.0860, SubAcc=0.2140
L3: AddAcc=0.1600, MultAcc=0.1260, SubAcc=0.0880
L4: AddAcc=0.1696, MultAcc=0.1860, SubAcc=0.2120
L5: AddAcc=0.1408, MultAcc=0.1840, SubAcc=0.1080
L6: AddAcc=0.1440, MultAcc=0.1620, SubAcc=0.0580
L7: AddAcc=0.1648, MultAcc=0.1700, SubAcc=0.0900
L8: AddAcc=0.2224, MultAcc=0.1980, SubAcc=0.1020
L9: AddAcc=0.2200, MultAcc=0.1760, SubAcc=0.1140
L10: AddAcc=0.2392, MultAcc=0.1560, SubAcc=0.1280
L11: AddAcc=0.1968, MultAcc=0.1240, SubAcc=0.1080
L12: AddAcc=0.2272, MultAcc=0.1040, SubAcc=0.1260
L13: AddAcc=0.2280, MultAcc=0.1200, SubAcc=0.0820
L14: AddAcc=0.2432, MultAcc=0.1720, SubAcc=0.0740
L15: AddAcc=0.2528, MultAcc=0.1920, SubAcc=0.0560
L16: AddAcc=0.2184, MultAcc=0.1820, SubAcc=0.0740
L17: AddAcc=0.2216, MultAcc=0.1720, SubAcc=0.0420
L18: AddAcc=0.2640, MultAcc=0.1860, SubAcc=0.0780
L19: AddAcc=0.3024, MultAcc=0.1860, SubAcc=0.0760
L20: AddAcc=0.2816, MultAcc=0.1380, SubAcc=0.1000
L21: AddAcc=0.3120, MultAcc=0.0920, SubAcc=0.1520
L22: AddAcc=0.3864, MultAcc=0.1140, SubAcc=0.1500
L23: AddAcc=0.5056, MultAcc=0.1220, SubAcc=0.1800
L24: AddAcc=0.7368, MultAcc=0.2420, SubAcc=0.4720
L25: AddAcc=0.8544, MultAcc=0.5160, SubAcc=0.5880
L26: AddAcc=0.8760, MultAcc=0.5460, SubAcc=0.6820
L27: AddAcc=0.8752, MultAcc=0.5560, SubAcc=0.7200
L28: AddAcc=0.8744, MultAcc=0.5580, SubAcc=0.6860

--- Repetition 2/5 with Seed 43 ---
L0: AddAcc=0.1224, MultAcc=0.0780, SubAcc=0.0780
L1: AddAcc=0.1240, MultAcc=0.0980, SubAcc=0.0240
L2: AddAcc=0.1352, MultAcc=0.0880, SubAcc=0.2200
L3: AddAcc=0.1392, MultAcc=0.0920, SubAcc=0.1240
L4: AddAcc=0.1280, MultAcc=0.0740, SubAcc=0.1580
L5: AddAcc=0.1568, MultAcc=0.1200, SubAcc=0.1700
L6: AddAcc=0.1160, MultAcc=0.1500, SubAcc=0.0680
L7: AddAcc=0.1960, MultAcc=0.1920, SubAcc=0.0840
L8: AddAcc=0.1616, MultAcc=0.1440, SubAcc=0.1080
L9: AddAcc=0.1976, MultAcc=0.1780, SubAcc=0.1220
L10: AddAcc=0.2096, MultAcc=0.1540, SubAcc=0.0640
L11: AddAcc=0.2208, MultAcc=0.1140, SubAcc=0.0840
