
--- Repetition 1/5 with Seed 42 ---
L0: AddAcc=0.1244, MultAcc=0.0140, SubAcc=0.0400
L1: AddAcc=0.1244, MultAcc=0.0140, SubAcc=0.0400
L2: AddAcc=0.1252, MultAcc=0.0200, SubAcc=0.0460
L3: AddAcc=0.1268, MultAcc=0.0500, SubAcc=0.0540
L4: AddAcc=0.1244, MultAcc=0.0880, SubAcc=0.0280
L5: AddAcc=0.1552, MultAcc=0.1160, SubAcc=0.0180
L6: AddAcc=0.1584, MultAcc=0.0700, SubAcc=0.0480
L7: AddAcc=0.1596, MultAcc=0.0960, SubAcc=0.1820
L8: AddAcc=0.1412, MultAcc=0.1200, SubAcc=0.2160
L9: AddAcc=0.1380, MultAcc=0.1020, SubAcc=0.1420
L10: AddAcc=0.1652, MultAcc=0.1140, SubAcc=0.1620
L11: AddAcc=0.1728, MultAcc=0.1240, SubAcc=0.1600
L12: AddAcc=0.1884, MultAcc=0.1060, SubAcc=0.1780
L13: AddAcc=0.1680, MultAcc=0.1500, SubAcc=0.1780
L14: AddAcc=0.1844, MultAcc=0.1360, SubAcc=0.0260
L15: AddAcc=0.1884, MultAcc=0.0920, SubAcc=0.0240
L16: AddAcc=0.1820, MultAcc=0.1420, SubAcc=0.0260
L17: AddAcc=0.2152, MultAcc=0.2020, SubAcc=0.0620
L18: AddAcc=0.3940, MultAcc=0.1360, SubAcc=0.0420
L19: AddAcc=0.4220, MultAcc=0.1400, SubAcc=0.0620
L20: AddAcc=0.4540, MultAcc=0.1460, SubAcc=0.0460
L21: AddAcc=0.5524, MultAcc=0.1180, SubAcc=0.0700
L22: AddAcc=0.6328, MultAcc=0.1360, SubAcc=0.1080
L23: AddAcc=0.7848, MultAcc=0.2560, SubAcc=0.2080
L24: AddAcc=0.8352, MultAcc=0.4360, SubAcc=0.3680
L25: AddAcc=0.8492, MultAcc=0.4860, SubAcc=0.5560
L26: AddAcc=0.8484, MultAcc=0.5080, SubAcc=0.5800
L27: AddAcc=0.8608, MultAcc=0.5760, SubAcc=0.5860
L28: AddAcc=0.9008, MultAcc=0.6660, SubAcc=0.7300
L29: AddAcc=0.8992, MultAcc=0.6520, SubAcc=0.7720
L30: AddAcc=0.9112, MultAcc=0.6820, SubAcc=0.8160
