
--- Repetition 1/5 with Seed 42 ---
L0: AddAcc=0.1304, MultAcc=0.0100, SubAcc=0.0780
L1: AddAcc=0.1128, MultAcc=0.1160, SubAcc=0.1140
L2: AddAcc=0.1712, MultAcc=0.1300, SubAcc=0.1460
L3: AddAcc=0.1368, MultAcc=0.0940, SubAcc=0.0380
L4: AddAcc=0.1480, MultAcc=0.0780, SubAcc=0.0400
L5: AddAcc=0.1808, MultAcc=0.1020, SubAcc=0.1040
L6: AddAcc=0.1808, MultAcc=0.1400, SubAcc=0.0400
L7: AddAcc=0.1448, MultAcc=0.1520, SubAcc=0.1880
L8: AddAcc=0.1560, MultAcc=0.1580, SubAcc=0.0960
L9: AddAcc=0.1944, MultAcc=0.2040, SubAcc=0.1060
L10: AddAcc=0.1672, MultAcc=0.0980, SubAcc=0.0800
L11: AddAcc=0.1840, MultAcc=0.0740, SubAcc=0.1700
L12: AddAcc=0.1976, MultAcc=0.1520, SubAcc=0.0760
L13: AddAcc=0.1944, MultAcc=0.1080, SubAcc=0.0880
L14: AddAcc=0.2000, MultAcc=0.2200, SubAcc=0.1360
L15: AddAcc=0.2360, MultAcc=0.2260, SubAcc=0.1940
L16: AddAcc=0.1936, MultAcc=0.1380, SubAcc=0.1860
L17: AddAcc=0.2384, MultAcc=0.2120, SubAcc=0.1040
L18: AddAcc=0.2488, MultAcc=0.2480, SubAcc=0.2200
L19: AddAcc=0.2856, MultAcc=0.2060, SubAcc=0.1280
L20: AddAcc=0.2752, MultAcc=0.1880, SubAcc=0.1360
L21: AddAcc=0.2784, MultAcc=0.1740, SubAcc=0.1680
L22: AddAcc=0.3568, MultAcc=0.1860, SubAcc=0.1740
L23: AddAcc=0.3880, MultAcc=0.2560, SubAcc=0.1180
L24: AddAcc=0.6736, MultAcc=0.2760, SubAcc=0.2860
L25: AddAcc=0.6688, MultAcc=0.3860, SubAcc=0.3940
L26: AddAcc=0.6864, MultAcc=0.4900, SubAcc=0.4980
L27: AddAcc=0.6672, MultAcc=0.4860, SubAcc=0.4560
L28: AddAcc=0.6664, MultAcc=0.5240, SubAcc=0.4420

--- Repetition 2/5 with Seed 43 ---
L0: AddAcc=0.1280, MultAcc=0.0440, SubAcc=0.0560
L1: AddAcc=0.1304, MultAcc=0.0640, SubAcc=0.0680
L2: AddAcc=0.1240, MultAcc=0.0920, SubAcc=0.0360
L3: AddAcc=0.1424, MultAcc=0.0660, SubAcc=0.1060
L4: AddAcc=0.1232, MultAcc=0.0480, SubAcc=0.2600
L5: AddAcc=0.1336, MultAcc=0.0960, SubAcc=0.1840
L6: AddAcc=0.1192, MultAcc=0.0960, SubAcc=0.0860
L7: AddAcc=0.1424, MultAcc=0.1160, SubAcc=0.0320
L8: AddAcc=0.1408, MultAcc=0.0700, SubAcc=0.0360
L9: AddAcc=0.1720, MultAcc=0.1060, SubAcc=0.0440
L10: AddAcc=0.2104, MultAcc=0.0480, SubAcc=0.0440
